_element_key,_element_name,_element_type,_list_child_element_keys
assistente_nasc,assistente_nasc,string,[]
concerns_1,concerns_1,string,[]
concerns_2,concerns_2,array,"[""concerns_2_items""]"
concerns_2_items,items,string,[]
consent,consent,string,[]
cri,cri,integer,[]
date,date,string,[]
decision,decision,array,"[""decision_items""]"
decision_items,items,string,[]
dnacs_crianca,dnacs_crianca,string,[]
escolha_locpar,escolha_locpar,string,[]
especifique_assi,especifique_assi,string,[]
especifique_concerns,especifique_concerns,string,[]
especifique_fotepag,especifique_fotepag,string,[]
especifique_tomador,especifique_tomador,string,[]
especifique_transporte,especifique_transporte,string,[]
img2,img2,mimeUri,"[""img2_contentType"",""img2_uriFragment""]"
img2_contentType,contentType,mimeType,[]
img2_uriFragment,uriFragment,rowpath,[]
locpar,locpar,string,[]
mae_presente,mae_presente,string,[]
mesmo_lugar,mesmo_lugar,string,[]
mor,mor,integer,[]
nome_assis,nome_assis,string,[]
nome_assistente,nome_assistente,string,[]
nome_crianca,nome_crianca,string,[]
nome_mae,nome_mae,string,[]
pagamento_hf,pagamento_hf,string,[]
pagamento_hf_ori,pagamento_hf_ori,string,[]
pagamento_v,pagamento_v,string,[]
pagamento_v_ori,pagamento_v_ori,string,[]
photo,photo,string,[]
planejamento,planejamento,string,[]
porque,porque,string,[]
recibo,recibo,string,[]
reg,reg,string,[]
tab,tab,integer,[]
transporte,transporte,string,[]
valor_hf,valor_hf,integer,[]
valor_v,valor_v,integer,[]
why,why,string,[]
